nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Mary L. Heen,1,0,1984-04-18,"INS v. Lopez-Mendoza, 468 U.S. 1032 (1984)",1983 J. Sup. Ct. U.S. 528,0,0,0
Carolyn F. Corwin,5,0,1984-04-23,"United States v. Lorenzetti, 467 U.S. 167 (1984)",1983 J. Sup. Ct. U.S. 542,0,0,0
Kathryn A. Oberly,6,0,1984-04-24,"Block v. Community Nutrition Institute, 467 U.S. 340 (1984)",1983 J. Sup. Ct. U.S. 543,0,0,0
Kaletah N. Carroll,1,0,1984-04-25,"United States v. Morton, 467 U.S. 822 (1984)",1983 J. Sup. Ct. U.S. 546,0,0,0
Arlinda F. Locklear,2,0,1984-10-01,"Oneida County v. Oneida Ind. Nation, 470 U.S. 226 (1985)",1984 J. Sup. Ct. U.S. 87-88,0,0,0
Lois DeJulio,2,0,1984-10-02,"New Jersey v. T.L.O., 469 U.S. 325 (1985)",1984 J. Sup. Ct. U.S. 89,0,0,0
Carolyn F. Corwin,6,0,1984-10-03,"Herb's Welding v. Gray, 470 U.S. 414 (1985)",1984 J. Sup. Ct. U.S. 91,0,0,0
Kathryn A. Oberly,7,0,1984-10-10,"Ohio v. Kovacs, 469 U.S. 274 (1985)",1984 J. Sup. Ct. U.S. 115,0,0,0
Grace E. Evans,1,0,1984-10-30,"First National Bank of Atlanta v, Bartow County Board of Tax Assessors, 470 U.S. 583 (1985)",1984 J. Sup. Ct. U.S. 171,0,0,0
Kathryn A. Oberly,8,0,1984-11-05,"United States v. Hensley, 469 U.S. 221 (1985)",1984 J. Sup. Ct. U.S. 188,0,0,0
Carolyn F. Corwin,7,0,1984-11-06,"United States v. Locke, 471 U.S. 84 (1985)",1984 J. Sup. Ct. U.S. 189,0,0,0
Frances Dubrowski,1,0,1984-11-06,"Chemical Manufacturers Association v. Natural Resources Defense Council, Inc., 470 U.S. 116 (1985)",1984 J. Sup. Ct. U.S. 189,0,0,0
Frances Baker Jack,1,0,1984-11-07,"Shea v. Louisiana, 470 U.S. 51 (1985)",1984 J. Sup. Ct. U.S. 191,0,0,0
Yolanda Barrera Gomez,1,0,1984-11-07,"United States v. Abel, 469 U.S. 45 (1985)",1984 J. Sup. Ct. U.S. 191,0,0,0
Kathleen Murnaghan,1,0,1984-11-27,"Board of License Comm'rs of Tiverton v. Pastore, 469 U.S. 238 (1985)",1984 J. Sup. Ct. U.S. 243,0,0,0
Ellen L. Janos,1,0,1984-11-27,"Atkins v. Parker, 472 U.S. 115 (1985)",1984 J. Sup. Ct. U.S. 243,0,0,0
Susan V. Boleyn,1,0,1984-11-28,"Frances v. Franklin, 471 U.S. 307 (1985)",1984 J. Sup. Ct. U.S. 245,0,0,0
Carolyn F. Corwin,8,0,1984-12-03,"Anderson v. City of Bessemer, 470 U.S. 564 (1985)",1984 J. Sup. Ct. U.S. 261,0,0,0
Ruth Ann E. Galter,1,0,1985-01-07,"Jensen v. Quaring, 472 U.S. 478 (1985)",1984 J. Sup. Ct. U.S. 319,0,0,0
Mary Ann Burgess,1,0,1985-01-08,"Bennett v. New Jersey, 470 U.S. 632 (1985)",1984 J. Sup. Ct. U.S. 322,0,0,0
Jo S. Widener,1,0,1985-01-09,"Ball v. United States, 470 U.S. 856 (1985)",1984 J. Sup. Ct. U.S. 324,0,0,0
Jeanne S. Whiteing,1,0,1985-01-15,"Montana v. Blackfeet Tribe of Indians, 471 U.S. 759 (1985)",1984 J. Sup. Ct. U.S. 349,0,0,0
Deirdre Boggs,1,0,1985-01-15,"Montana v. Blackfeet Tribe of Indians, 471 U.S. 759 (1985)",1984 J. Sup. Ct. U.S. 349,0,0,0
Catherine G. O'Sullivan,1,0,1985-02-19,"Northwest Wholesale Stationers, Inc. v. Pacific Stationery & Printing Company, 472 U.S. 284 (1985)",1984 J. Sup. Ct. U.S. 433,0,0,0
Christine O. Gregoire,1,0,1985-02-20,"Brockett v. Spokane Arcades, Inc., 472 U.S. 491 (1985)",1984 J. Sup. Ct. U.S. 436,0,0,0
Kathryn Marie Krause,1,0,1985-02-20,"Mountain States Telephone & Telegraph v. Pueblo of Santa Ana, 472 U.S. 237 (1985)",1984 J. Sup. Ct. U.S. 436,0,0,0
Elizabeth Bernstein,1,0,1985-02-25,"Kerr-McGee v. Navajo Tribe of Indians, 471 U.S. 195 (1985)",1984 J. Sup. Ct. U.S. 456,0,0,0
Sally A. Kelly,1,0,1985-02-26,"Metropolitan Life Insurance Company v. Massachusetts, 471 U.S. 724 (1985)",1984 J. Sup. Ct. U.S. 458,0,0,0
Barbara A.H. Smith,6,0,1985-03-25,"Superintendent, Massachusetts Correctional Institute at Walpole v. Hill, 472 U.S. 445 (1985)",1984 J. Sup. Ct. U.S. 533,0,0,0
Jamie Ann Sabino,1,0,1985-03-25,"Superintendent , Massachusetts Correctional Institute at Walpole v. Hill, 472 U.S. 445 (1985)",1984 J. Sup. Ct. U.S. 533,0,0,0
Marilyn Holle,1,0,1985-03-25,"Atascadero State Hospital v. Scanlon, 473 U.S. 234 (1985)",1984 J. Sup. Ct. U.S. 533,0,0,0
Ellen L. Janos,2,0,1985-03-26,"School Committee of the Town of Burlington v. Massachusetts Department of Education, 471 U.S. 359 (1985)",1984 J. Sup. Ct. U.S. 536,0,0,0
Kathryn A. Oberly,9,0,1985-03-27,"Connecticut Department of Income Maintenance v. Heckler, 471 U.S. 524 (1985)",1984 J. Sup. Ct. U.S. 538,0,0,aka Kathryn Anne Oberly
Emeline C. Acton,1,0,1985-04-16,"Hillsborough County, Florida v. Automated Medical Laboratories, Inc., 471 U.S. 707 (1985)",1984 J. Sup. Ct. U.S. 584,0,0,0
Carolyn F. Corwin,9,0,1985-04-17,"Dowling v. United States, 473 U.S. 207 (1985)",1984 J. Sup. Ct. U.S. 585,0,0,0
Deborah K. Chasanow,1,0,1985-04-17,"Maryland v. Macon, 472 U.S. 463 (1985)",1984 J. Sup. Ct. U.S. 586,0,0,0
Deirdre Boggs,2,0,1985-04-23,"Montana v. Blackfeet Tribe of Indians, 471 U.S. 759 (1985) [REARGUMENT]",1984 J. Sup. Ct. U.S. 603,0,0,0
Jeanne S. Whiteing,2,0,1985-04-23,"Montana v. Blackfeet Tribe of Indians, 471 U.S. 759 (1985) [REARGUMENT]",1984 J. Sup. Ct. U.S. 603,0,0,0
Patty Merkamp Stemler,1,0,1985-10-09,"United States v. Rojas-Contreras, 474 U.S. 231 (1985)",1985 J. Sup. Ct. U.S. 97,0,0,0
Judy Clare Clarke,1,0,1985-10-09,"United States v. Rojas-Contreras, 474 U.S. 231 (1985)",1985 J. Sup. Ct. U.S. 97,0,0,0
Mary Carol Jacobson,1,0,1985-10-16,"Midlantic National Bank v. New Jersey Dep't of Environmental Protection, 474 U.S. 494 (1986)",1985 J. Sup. Ct. U.S. 127,0,0,0
Kathryn A. Oberly,10,0,1985-10-16,"United States v. Riverside Bayview Homes, Inc., 474 U.S. 121 (1985)",1985 J. Sup. Ct. U.S. 127,0,0,0
Anne C. Paskow,1,0,1985-10-15,"Miller v. Fenton, 474 U.S. 104 (1985)",1985 J. Sup. Ct. U.S. 127,0,0,0
Kathryn Kolbert,1,0,1985-11-05,"Thronbugh v. American College of Obstetricians and Gynecologists, 476 U.S. 747 (1986)",1985 J. Sup. Ct. U.S. 171,0,0,0
Madeleine W. Mansier,1,0,1985-11-06,"Davidson v. Cannon, 474 U.S. 344 (1986)",1985 J. Sup. Ct. U.S. 173,0,0,0
Ann M. Sheadel,1,0,1985-11-13,"Malley v. Briggs, 475 U.S. 335 (1986)",1985 J. Sup. Ct. U.S. 193,0,0,0
Ann Garrison Paschall,1,0,1985-11-13,"Wainright v. Greenfield, 474 U.S. 284 (1986)",1985 J. Sup. Ct. U.S. 193,0,0,0
Constance L. Messore,1,0,1985-11-13,"Moran v. Burbine, 475 U.S. 412 (1986)",1985 J. Sup. Ct. U.S. 193,0,0,0
Holly Maguigan,1,0,1985-12-03,"United States v. Inadi, 475 U.S. 387 (1986)",1985 J. Sup. Ct. U.S. 238,0,0,0
Jill Wine-Banks,1,0,1985-12-09,"Lee v. Illinois, 476 U.S. 530 (1986)",1985 J. Sup. Ct. U.S. 257,0,0,0
Mary Carol Jacobson,2,0,1985-12-09,"Exxon Corporation v. Hunt, 475 U.S. 355 (1986)",1985 J. Sup. Ct. U.S. 257,0,0,0
Jane M. Gootee,1,0,1985-12-10,"Dow Chemical Co. v. United States, 476 U.S. 227 1986)",1985 J. Sup. Ct. U.S. 260,0,0,0
Kathryn A. Oberly,11,0,1986-01-14,"Goldman v. Weinberger, 475 U.S. 503 (1986)",1985 J. Sup. Ct. U.S. 321,0,0,0
Carolyn B. Kuhl,1,0,1986-01-22,"EEOC v. Federal Labor Relations Authority, 476 U.S. 19 (1986)",1985 J. Sup. Ct. U.S. 342,0,0,0
Ruth E. Peters,2,0,1986-01-22,"EEOC v. Federal Labor Relations Authority, 476 U.S. 19 (1986)",1985 J. Sup. Ct. U.S. 342,0,0,0
Joyce Ellen M. Reikes,1,0,1986-02-26,"Press-Enterprise Co. v. Superior Court of Cal., County of Riverside, 478 U.S. 1 (1986)",1985 J. Sup. Ct. U.S. 418,0,0,0
Carolyn B. Kuhl,2,0,1986-02-26,"Bowen v. Owens, 476 U.S. 340 (1986)",1985 J. Sup. Ct. U.S. 418,0,0,0
Kathryn A. Oberly,12,0,1986-03-03,"Pennsylvania v. Delaware Valley Citizens' Council for Clean Air, 483 U.S. 711 (1987)",1985 J. Sup. Ct. U.S. 442,0,0,0
Esther L. Hornik,1,0,1986-03-05,"Paulussen v. Herion, 475 U.S. (1986)",1985 J. Sup. Ct. U.S. 445,0,0,0
Patricia J. Barry,2,0,1986-03-25,"Meritor Savings Bank v. Vinson, 477 U.S. 57 (1986)",1985 J. Sup. Ct. U.S. 500,0,0,0
Marsha S. Berzon,1,0,1986-03-25,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America v. Brock, 477 U.S. (1986)",1985 J. Sup. Ct. U.S. 500,0,0,0
Carolyn B. Kuhl,3,0,1986-03-25,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America v. Brock, 477 U.S. (1986)",1985 J. Sup. Ct. U.S. 500,0,0,0
Marcy J.K. Tiffany,1,0,1986-03-25,"Federal Trade Commission v. Indiana Federation of Dentists, 476 U.S. 447 (1986)",1985 J. Sup. Ct. U.S. 500,0,0,0
Kathleen McManus,1,0,1986-03-26,"Ohio Civil Rights Comm'n v. Dayton Christian Public Schools, Inc., 477 U.S. 619 (1986)",1985 J. Sup. Ct. U.S. 502,0,0,0
Denise Anton,1,0,1986-04-01,"Henderson v. United States, 476 U.S. 321 (1986)",1985 J. Sup. Ct. U.S. 517,0,0,0
Norma Case,1,0,1986-04-02,"Smalis v. Pennsylvania, 476 U.S. 140 (1986)",1985 J. Sup. Ct. U.S. 519,0,0,0
Carolyn B. Kuhl,4,0,1986-04-22,"Bazemore v. Friday, 478 U.S. 385 (1986)",1985 J. Sup. Ct. U.S. 572,0,0,0
Joy B. Shearer,1,0,1986-04-22,"Ford v. Wainwright, 477 U.S. 399 (1986)",1985 J. Sup. Ct. U.S. 572,0,0,0
Lois G. Williams,1,0,1986-04-23,"Bowsher v. Synar, 478 U.S. 714 (1986)",1985 J. Sup. Ct. U.S. 575,0,0,0
Maria Milagros Solo,1,0,1986-04-28,"Posadas de Puerto Rico v. Tourism Company of Puerto Rico, 478 U.S. 328 (1986)",1985 J. Sup. Ct. U.S. 589,0,0,0
Maria Norma Martinez,1,0,1986-04-29,"Lyng v. Castillo, 477 U.S. 635 (1986)",1985 J. Sup. Ct. U.S. 592,0,0,0
Yvette Hall War Bonnett,1,0,1986-10-06,"Hodel v. Irving, 481 U.S. 704 (1987)",1986 J. Sup. Ct. U.S. 110,0,0,0
Dana Marks Keener,1,0,1986-10-07,"INS v. Cardoza-Fonseca, 480 U.S. 421 (1987)",1986 J. Sup. Ct. U.S. 111,0,0,0
Marian M. Johnston,1,0,1986-10-08,"California Federal Savings & Loan Ass'n v. Guerra, 472 U.S. 272 (1987)",1986 J. Sup. Ct. U.S. 113,0,0,0
Mary Beth Westmoreland,2,0,1986-10-15,"McCleskey v. Kemp, 481 U.S. 279 (1987)",1986 J. Sup. Ct. U.S. 141,0,0,0
Miriam F. Miquelon,1,0,1986-11-11,"Illinois v. Krull, 480 U.S. 340 (1987)",1986 J. Sup. Ct. U.S. 201,0,0,0
Constance E. Brooks,1,0,1986-11-12,"Johnson v. Transportation Agency, Santa Clara Cty., 480 U.S. 616 (1987)",1986 J. Sup. Ct. U.S. 217,0,0,0
Barbara R. Banke,1,0,1986-12-02,"California Coastal Comm'n v. Granite Rock Company, 480 U.S. 572 (1987)",1986 J. Sup. Ct. U.S. 267,0,0,0
Monica Knox,1,0,1986-12-02,"California v. Brown, 479 U.S. 538 (1987)",1986 J. Sup. Ct. U.S. 267,0,0,0
Linda Ann Akers,1,0,1986-12-08,"Arizona v. Hicks, 480 U.S. 321 (1987)",1986 J. Sup. Ct. U.S. 289,0,0,0
Julia S. Levin,1,0,1986-12-09,"Wimberly v. Missouri Labor and Industrial Relations Comm'n, 479 U.S. 511 (1987)",1986 J. Sup. Ct. U.S. 292,0,0,0
Julia DiCocco Dewey,1,0,1996-12-09,"Connecticut v. Barrett, 479 U.S. 523 (1987)",1986 J.Sup. Ct. U.S. 292,0,0,0
Maureen Phelan,1,0,1986-12-09,"Colorado v. Spring, 479 U.S. 564 (1987)",1986 J. Sup. Ct. U.S. 292,0,0,0
Carole F. Grossman,1,0,1987-01-13,"Bowen v. Yuckert, 482 U.S. 137 (1987)",1986 J. Sup. Ct. U.S. 350,0,0,0
Lynn E. McNown,1,0,1987-01-13,"United States v. General Dynamics Corp., 481 U.S. 239 (1987)",1986 J. Sup. Ct. U.S. 350,0,0,0
Jill A. Hanken,1,0,1987-01-14,"Lukhard v. Reed, 481 U.S. 368 (1987)",1986 J. Sup. Ct. U.S. 352,0,0,0
Anne Owings Wilson,1,0,1987-01-20,"Arkansas Writers' Project v. Ragland, 481 U.S. 221 (1987)",1986 J. Sup. Ct. U.S. 372,0,0,0
Elizabeth Holtzman,1,0,1987-02-23,"New York v. Burger, 482 U.S. 691 (1987)",1986 J. Sup. Ct. U.S. 441,0,0,0
Sally Louise Dilgart,1,0,1987-02-24,"Pope v. Illinois, 481 U.S. 497 (1987)",1986 J. Sup. Ct. U.S. 445,0,0,0
Marcia L. Friedl,1,0,1987-02-24,"Granberry v. Greet, 481 U.S. 129 (1987)",1986 J. Sup. Ct. U.S. 445,0,0,0
Patricia A. Brannan,1,0,1987-02-25,"Shaare Tefila Congregation v. Cobb, 481 U.S. 615 (1987)",1986 J. Sup. Ct. U.S. 448,0,0,0
Deborah T. Garren,1,0,1987-02-25,"Shaare Tefila Congregation v. Cobb, 481 U.S. 615 (1987)",1986 J. Sup. Ct. U.S. 448,0,0,0
Caroline Mitchell,1,0,1987-02-25,"St. Francis College v. Al-Khazraji, 481 U.S. 604 (1987)",1986 J. Sup. Ct. U.S. 448,0,0,0
Gaele M. Barthold,1,0,1987-03-02,"Pennsylvania v. Finley, 481 U.S. 551 (1987)",1986 J. Sup. Ct. U.S. 464,0,0,0
Catherine M. Harper,1,0,1987-03-02,"Pennsylvania v. Finley, 481 U.S. 551 (1987)",1986 J. Sup. Ct. U.S. 464,0,0,0
Kathy Goudy,1,0,1987-03-03,"United States v. Mendoza-Lopez, 481 U.S. 828 (1987)",1986 J. Sup. Ct. U.S. 466,0,0,0
Penelope M. Cooper,1,0,1987-03-04,"United States v. Merchant, 480 U.S. 615 (1987)",1986 J. Sup. Ct. U.S. 467,0,0,0
Laurie M. Hodian,1,0,1987-03-24,"O'Lone v. Estate of Shabazz, 482 U.S. 342 (1987)",1986 J. Sup. Ct. U.S. 518,0,0,0
Mary C. Dunlap,2,0,1987-03-24,"San Francisco Arts & Athletics, Inc. v. United States Olympic Committee, 483 U.S. 522 (1987)",1986 J. Sup. Ct. U.S. 518,0,0,0
Betty Jo Christian,2,0,1987-03-25,"Burlington Northern Railroad Co., 481 U.S. 454 (1987)",1986 J. Sup. Ct. U.S. 519,0,0,0
Mary Louise Barton,1,0,1987-03-25,"Rivera v. Minnich, 483 U.S. 574 (1987)",1986 J. Sup. Ct. U.S. 520,0,0,0
Andrea Sheridan Ordin,1,0,1987-03-30,"Nollan v. California Coastal Comm'n, 483 U.S. 825 (1987)",1986 J. Sup. Ct. U.S. 536,0,0,0
Judith Resnick,1,0,1987-03-30,"Board of Directors, Rotary Int'l v. Rotary Club of Duarte, 481 U.S. 537 (1987)",1986 J. Sup. Ct. U.S. 536,0,0,name originally spelled Judith Resnik
Marian M. Johnston,2,0,1987-03-30,"Board of Directors, Rotary Int'l v. Rotary Club of Duarte, 481 U.S. 537 (1987)",1986 J. Sup. Ct. U.S. 536,0,0,0
Kathleen Kelly Walsh,1,0,1987-03-31,"Arizona v. Mauro, 481 U.S. 520 (1987)",1986 J. Sup. Ct. U.S. 538,0,0,0
Patricia Rosen,2,0,1987-03-31,"Rockford Life Insurance Company v. Illinois Department of Revenue, 482 U.S. 182 (1987)",1986 J. Sup. Ct. U.S. 538,0,0,0
Catherine McLamb,1,0,1987-04-22,"Bowen v. Gilliard, 483 U.S. 587 (1987)",1986 J. Sup. Ct. U.S. 593,0,0,0
Jane R. Wettach,1,0,1987-04-22,"Bowen v. Gilliard, 483 U.S. 587 (1987)",1986 J. Sup. Ct. U.S. 593,0,0,0
Penny R. Warren,2,0,1987-04-22,"Kentucky v. Stincer, 482 U.S. 730 (1987)",1986 J. Sup. Ct. U.S. 593,0,0,0
Suellen M. Wolfe,1,0,1987-04-28,"American Trucking Associations, Inc. v. Scheiner, 483 U.S. 266 (1987)",1986 J. Sup. Ct. U.S. 612,0,0,0
Charlotte Uram,2,0,1987-04-29,"Texas v. New Mexico, 482 U.S. 124 (1987)",1986 J. Sup. Ct. U.S. 613,0,0,0
Leslie D. Edwards,1,0,1987-10-13,"Hazelwood School District v. Kuhlmeier, 484 U.S. 260 (1988)",1987 J. Sup. Ct. U.S. 117,0,0,0
Mary Anne Sedey,1,0,1987-11-02,"Forrester v. White, 484 U.S. 219 (1988)",1987 J. Sup. Ct. U.S. 164,0,0,0
Roslyn B. Kaplan,1,0,1987-11-02,"Forrester v. White, 484 U.S. 219 (1988)",1987 J. Sup. Ct. U.S. 164,0,0,0
Elizabeth M. Osenbaugh,1,0,1987-11-03,"ETSI Pipeline Project v. Missouri, 484 U.S. 495 (1988)",1987 J. Sup. Ct. U.S. 165,0,0,0
Carolou Perry Durham,1,0,1987-11-03,"United States v. Robinson, 485 U.S. 25 (1988)",1987 J. Sup. Ct. U.S. 165,0,0,0
Colleen K. Connell,1,0,1987-11-03,"Hartigan v. Zbaraz, 484 U.S. 171 (1987)",1987 J. Sup. Ct. U.S. 165,0,0,0
Kathy D. Sones,1,0,1987-11-09,"Phillips Petroleum Company v. Mississippi, 484 U.S 469 (1988)",1987 J. Sup. Ct. U.S. 183,0,0,0
Sheila L. Brogna,1,0,1987-11-09,"Honig v. Doe, 484 U.S. 305 (1988)",1987 J. Sup. Ct. U.S. 183,0,0,0
Joan R. Gallo,1,0,1987-11-10,"Pennell c. City of San Jose, 485 U.S. 1 (1988)",1987 J. Sup. Ct. U.S. 185,0,0,0
Marilyn B. Miles,1,0,1987-11-30,"Lyng v. Northwest Indian Cemetery Protective Association, 485 U.S. 439 (1988)",1987 J. Sup. Ct. U.S. 227,0,0,0
Dorothy A. Harper,1,0,1987-12-01,"INS v. Abudu, 485 U.S 94 (1988)",1987 J. Sup. Ct. U.S. 229,0,0,0
Mary S. Burdick,2,0,1987-12-01,"Pierce v. Underwood, 487 U.S. 552 (1988)",1987 J. Sup. Ct. U.S. 230,0,0,0
Suanne Lovendahl,1,0,1987-12-08,"Employment Division, Oregon Dep't of Human Resources v. Smith, 485 U.S. 660 (1988)",1987 J. Sup. Ct. U.S. 247,0,0,0
Lisa S. Van Amburg,1,0,1988-01-11,"Loeffler v. Frank, 486 U.S. 549 (1988)",1987 J. Sup. Ct. U.S. 303,0,0,0
Andrea L. Biren,1,0,1988-01-12,"Univ. of California v. Public Employment Relations Board, 485 U.S. 589 (1988)",1987 J. Sup. Ct. U.S. 306,0,0,0
Laurie N. Davison,1,0,1988-01-13,"Gardebring v. Jenkins, 485 U.S. 415 (1988)",1987 J. Sup. Ct. U.S. 308,0,0,0
Ruth E. Peters,3,0,1988-02-23,"FLRA v. Aberdeen Proving Ground, Department of the Army, 485 U.S. 409 (1988)",1987 J. Sup. Ct. U.S. 400,0,0,0
Andrea L. Solak,1,0,1988-02-24,"Michigan v. Chesternut, 486 U.S. 567 (1988)",1987 J. Sup. Ct. U.S. 402,0,0,0
Penda D. Hair,1,0,1988-02-29,"Pattterson v. McLean Credit Union, 485 U.S. 617 (1988)",1987 J. Sup. Ct. U.S. 418,0,0,0
Mary E. Curtin,1,0,1988-03-22,"FDIC v. Mallen, 486 U.S. 230 (1988)",1987 J. Sup. Ct. U.S. 482,0,0,0
Susan V. Boleyn,2,0,1988-03-28,"Amadeo v. Zant, 486 U.S. 214 (1988)",1987 J. Sup. Ct. U.S. 499,0,0,0
Janet Benshoof,1,0,1988-03-30,"Bowen v. Kendrick, 487 U.S. 589 (1988)",1987 J. Sup. Ct. U.S. 503,0,0,0
Susan S. Dickerson,1,0,1988-04-19,"Maynard v. Cartwright, 486 U.S. 356 (1988)",1987 J. Sup. Ct. U.S. 558,0,0,0
Mandy Welch,1,0,1988-04-19,"Maynard v. Cartwright, 486 U.S. 356 (1988)",1987 J. Sup. Ct. U.S. 558,0,0,0
Maureen E. Mahoney,1,0,1988-04-19,"Mackie v. Lanier Collection Agency & Service, Inc., 486 U.S. 825 (1988)",1987 J. Sup. Ct. U.S. 558,0,0,0
Evalynn Welling,1,0,1988-04-19,"Clark v. Jeter, 486 U.S. 456 (1988)",1987 J. Sup. Ct. U.S. 558,0,0,0
Ellen Viakley,1,0,1988-04-19,"Berkovitz v. United States, 486 U.S. 531 (1988)",1987 J. Sup. Ct. U.S. 558,0,0,0
Alexia Morrison,1,0,1988-04-26,"Morrison v. Olson, 487 U.S. 654 (1988)",1987 J. Sup. Ct. U.S. 579,0,0,0
Penny J. White,1,0,1988-04-27,"Houston v. Lack, 487 U.S. 266 (1988)",1987 J. Sup. Ct. U.S. 582,0,0,0
Patricia Unsinn,1,0,1988-10-04,"Teague v. Lane, 489 U.S. 288 (1989)",1988 J. Sup. Ct. U.S. 89,0,0,0
Kathryn A. Oberly,13,0,1988-10-31,"Price Waterhouse v. Hopkins, 490 U.S. 228 (1989)",1988 J. Sup. Ct. U.S. 173,0,0,0
Margene A. Roper,1,0,1988-11-01,"Dugger v. Adams, 489 U.S. 401 (1989)",1988 J. Sup. Ct. U.S. 175,0,0,0
Harriet D. Burke,1,0,1988-11-01,"Texas Monthly, Inc. v. Bullock, 489 U.S. 1 (1989)",1988 J. Sup. Ct. U.S. 175,0,0,0
Lois G. Williams,2,0,1988-11-02,"National Treasury Employees Union v. Von Raab, 489 U.S. 656 (1989)",1988 J. Sup. Ct. U.S. 177,0,0,0
Laurie Webb Daniel,1,0,1988-11-29,"Osterneck v. Ernst & Whinney, 489 U.S. 169 (1989)",1988 J. Sup. Ct. U.S. 243,0,0,0
Susan V. Boleyn,3,0,1988-11-29,"Zant v. Moore, 489 U.S. 836 (1989)",1988 J. Sup. Ct. U.S. 244,0,0,0
Mary R. Hamill,1,0,1988-11-29,"Amerada Hess Corp. v. Director, Tax Div., New Jersey Treasury Dep't, 490 U.S. 66 (1989)",1988 J. Sup. Ct. U.S. 244,0,0,0
Gaele M. Barthold,2,0,1988-12-06,"Castille v. Peoples, 489 U.S. 346 (1989)",1988 J. Sup. Ct. U.S. 266,0,0,0
Diane C. Yu,1,0,1989-01-10,"Oring v. State Bar of California, 488 U.S. 590 (1989)",1988 J. Sup. Ct. U.S. 328,0,0,0
Maria Tankenson Hodge,1,0,1989-01-11,"Barnard v. Thorstenn, 489 U.S. 546 (1989)",1988 J. Sup. Ct. U.S. 330,0,0,0
Barbara Willett Jones,1,0,1989-01-18,"Kentucky Dep't of Corrections v. Thompson, 490 U.S. 454 (1989)",1988 J. Sup. Ct. U.S. 348,0,0,0
Roslyn M. Litman,1,0,1989-02-22,"County of Allegheny v. ACLU, Greater Pittsburgh Chapter, 492 U.S. 573 (1989)",1988 J. Sup. Ct. U.S. 426,0,0,0
Maria Parisi-Vickers,2,0,1989-02-28,"Dellmuth v. Muth, 491 U.S. 22 (1989)",1988 J. Sup. Ct. U.S. 446,0,0,0
Martha A. Field,1,0,1989-02-28,"Dellmuth v. Muth, 491 U.S. 22 (1989)",1988 J. Sup. Ct. U.S. 446,0,0,0
Patti A. Goldman,1,0,1989-03-20,"American Foreign Service Association v. Garfinkel, 490 U.S. 153 (1989)",1988 J. Sup. Ct. U.S. 499,0,0,0
Kathi Alyce Drew,1,0,1989-03-21,"Texas v. Johnson, 491 U.S. 397 (1989)",1988 J. Sup. Ct. U.S. 502,0,0,0
Nancy A. McKerrow,1,0,1989-03-27,"Stanford v. Kentucky, 492 U.S. 361 (1989)",1988 J. Sup. Ct. U.S. 519,0,0,0
Carolyn P. Chiechi,1,0,1989-04-18,"Colonial American Life Insurance Co. v. Commissioner of Internal Revenue, 491 U.S. 244 (1989)",1988 J. Sup. Ct. U.S. 578,0,0,0
Clarine Nardi Riddle,1,0,1989-04-19,"Hoffman v. Connecticut Department of Income Maintenance, 492 U.S. 96 (1989)",1988 J. Sup. Ct. U.S. 579,0,0,0
Delores R. Byrd,1,0,1989-04-24,"Alabama v. Smith, 490 U.S. 794 (1989)",1988 J. Sup. Ct. U.S. 594,0,0,0
Susan M. Williams,1,0,1989-04-25,"Wyoming v. United States, 492 U.S. 406 (1989)",1988 J. Sup. Ct. U.S. 596,0,0,0
Christine A. Desan-Husson,1,0,1989-10-03,"Chesapeake and Ohio Railway Company v. Schwalb, 493 U.S. 40 (1989)",1989 J. Sup. Ct. U.S. 95,0,0,0
Analeslie Muncy,1,0,1989-10-04,"FW/PBS, Inc. v. City of Dallas, 493 U.S. 215 (1990)",1989 J. Sup. Ct. U.S. 97,0,0,0
Joan Herre Byers,1,0,1989-10-10,"McKoy v. North Carolina, 494 U.S. 433 (1990)",1989 J. Sup. Ct. U.S. 122,0,0,0
Inge Fryklund,1,0,1989-10-11,"Holland v. Illinois, 493 U.S. 474 (1990)",1989 J. Sup. Ct. U.S. 123,0,0,0
Vivian Berger,1,0,1989-11-01,"Saffle v. Parks, 494 U.S. 484 (1990)",1989 J. Sup. Ct. U.S. 169,0,0,0
Amy L. Wax,1,0,1989-11-27,"Sullivan v. Everhart, 494 U.S. 83 (1990)",1989 J. Sup. Ct. U.S. 244,0,0,0
Linda J. Olson,1,0,1989-11-27,"Sullivan v. Everhart, 494 U.S. 83 (1990)",1989 J. Sup. Ct. U.S. 244,0,0,0
Rita S. Eppler,1,0,1989-11-29,"Ohio v. Akron Center for Reproductive Health, 497 U.S. 502 (1990)",1989 J. Sup. Ct. U.S. 247,0,0,0
Linda R. Sogg,1,0,1989-11-29,"Ohio v. Akron Center for Reproductive Health, 497 U.S. 502 (1990)",1989 J. Sup. Ct. U.S. 247,0,0,0
Janet Benshoof,2,0,1989-11-29,"Hodgson v. Minnesota, 497 U.S. 417 (1990)",1989 J. Sup. Ct. U.S. 247,0,0,0
S. Adele Shank,1,0,1989-12-05,"Osborne v. Ohio, 495 U.S. 103 (1990)",1989 J. Sup. Ct. U.S. 268,0,0,0
Patricia T. Barmeyer,1,0,1990-01-06,"Georgia v. South Carolina, 497 U.S. 376 (1990)",1989 J. Sup. Ct. U.S. 322,0,0,0
