term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1974","420 U.S. 656","Austin v. New Hampshire","1974-071","73-2060","1975-01-15","1975-03-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2060_01-15-1975.pdf","/sources/scotus/transcripts/1974/73-2060_1975-01-15.pdf","",""
"1974","421 U.S. 684","Mullaney v. Wilbur","1974-112","74-13","1975-01-15","1975-06-09","https://www.supremecourt.gov/pdfs/transcripts/1974/74-13_01-15-1975.pdf","/sources/scotus/transcripts/1974/74-13_1975-01-15.pdf","",""
"1974","422 U.S. 563","O'Connor v. Donaldson","1974-142","74-8","1975-01-15","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-8_01-15-1975.pdf","/sources/scotus/transcripts/1974/74-8_1975-01-15.pdf","",""
"1974","420 U.S. 619","Reid v. INS","1974-069","73-1541","1975-01-20","1975-03-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1541_01-20-1975.pdf","/sources/scotus/transcripts/1974/73-1541_1975-01-20.pdf","",""
"1974","420 U.S. 92","Foster v. Dravo Corp.","1974-036","73-1773","1975-01-20","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1773_01-20-1975.pdf","/sources/scotus/transcripts/1974/73-1773_1975-01-20.pdf","",""
"1974","420 U.S. 636","Weinberger v. Wiesenfeld","1974-070","73-1892","1975-01-20","1975-03-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1892_01-20-1975.pdf","/sources/scotus/transcripts/1974/73-1892_1975-01-20.pdf","",""
"1974","422 U.S. 395","Preiser v. Newkirk","1974-137","74-107","1975-01-20","1975-06-25","https://www.supremecourt.gov/pdfs/transcripts/1974/74-107_01-20-1975.pdf","/sources/scotus/transcripts/1974/74-107_1975-01-20.pdf","",""
"1974","420 U.S. 714","Oregon v. Hass","1974-073","73-1452","1975-01-21","1975-03-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1452_01-21-1975.pdf","/sources/scotus/transcripts/1974/73-1452_1975-01-21.pdf","",""
"1974","423 U.S. 161","Laing v. United States","1975-020","73-1808","1975-01-21","1976-01-13","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1808_74-75_01-21-1975.pdf","/sources/scotus/transcripts/1974/73-1808_1975-01-21.pdf","",""
"1974","420 U.S. 514","Cassius v. Arizona","1974-061","74-5140","1975-01-21","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/74-5140_01-21-1975.pdf","/sources/scotus/transcripts/1974/74-5140_1975-01-21.pdf","",""
"1974","420 U.S. 575","Burns v. Alcala","1974-067","73-1708","1975-01-22","1975-03-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1708_01-22-1975.pdf","/sources/scotus/transcripts/1974/73-1708_1975-01-22.pdf","",""
"1974","421 U.S. 491","Eastland v. United States Servicemen's Fund","1974-104","73-1923","1975-01-22","1975-05-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1923_01-22-1975.pdf","/sources/scotus/transcripts/1974/73-1923_1975-01-22.pdf","",""
"1974","421 U.S. 240","Alyeska Pipeline Service Co. v. Wilderness Society","1974-091","73-1977","1975-01-22","1975-05-12","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1977_01-22-1975.pdf","/sources/scotus/transcripts/1974/73-1977_1975-01-22.pdf","",""
"1974","425 U.S. 25","Middendorf v. Henry","1975-062","74-175","1975-01-22","1976-03-24","https://www.supremecourt.gov/pdfs/transcripts/1974/74-175_74-5176_01-22-1975.pdf","/sources/scotus/transcripts/1974/74-175_1975-01-22.pdf","",""
"1974","421 U.S. 1","Vella v. Ford Motor Co.","1974-079","73-1994","1975-02-18","1975-04-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1994_02-18-1975.pdf","/sources/scotus/transcripts/1974/73-1994_1975-02-18.pdf","",""
"1974","422 U.S. 531","United States v. Peltier","1974-141","73-2000","1975-02-18","1975-06-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2000_02-18-1975.pdf","/sources/scotus/transcripts/1974/73-2000_1975-02-18.pdf","",""
"1974","422 U.S. 891","United States v. Ortiz","1974-151","73-2050","1975-02-18","1975-06-30","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2050_73-6848_02-18-1975.pdf","/sources/scotus/transcripts/1974/73-2050_1975-02-18.pdf","",""
"1974","422 U.S. 873","United States v. Brignoni-Ponce","1974-150","74-114","1975-02-18","1975-06-30","https://www.supremecourt.gov/pdfs/transcripts/1974/74-114_02-18-1975.pdf","/sources/scotus/transcripts/1974/74-114_1975-02-18.pdf","",""
"1974","421 U.S. 7","Stanton v. Stanton","1974-080","73-1461","1975-02-19","1975-04-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1461_02-19-1975.pdf","/sources/scotus/transcripts/1974/73-1461_1975-02-19.pdf","",""
"1974","422 U.S. 935","White v. Regester","1974-154","73-1462","1975-02-19","1975-06-30","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1462_02-19-1975.pdf","/sources/scotus/transcripts/1974/73-1462_1975-02-19.pdf","",""
"1974","421 U.S. 349","Meek v. Pittenger","1974-096","73-1765","1975-02-19","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1765_02-19-1975.pdf","/sources/scotus/transcripts/1974/73-1765_1975-02-19.pdf","",""
"1974","421 U.S. 1","Vella v. Ford Motor Co.","1974-079","73-1994","1975-02-19","1975-04-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1994_02-19-1975.pdf","/sources/scotus/transcripts/1974/73-1994_1975-02-19.pdf","",""
"1974","420 U.S. 515","United States v. Maine","1974-062","35 Orig.","1975-02-24","1975-03-17","https://www.supremecourt.gov/pdfs/transcripts/1974/35_Orig_02-24-1975.pdf","/sources/scotus/transcripts/1974/35-orig_1975-02-24.pdf","",""
"1974","420 U.S. 529","United States v. Louisiana","1974-063","9 Orig.","1975-02-24","1975-03-17","https://www.supremecourt.gov/pdfs/transcripts/1974/9_Orig_02-24-1975.pdf","/sources/scotus/transcripts/1974/9-orig_1975-02-24.pdf","",""
"1974","420 U.S. 515","United States v. Maine","1974-062","35 Orig.","1975-02-25","1975-03-17","https://www.supremecourt.gov/pdfs/transcripts/1974/35_Orig_02-25-1975.pdf","/sources/scotus/transcripts/1974/35-orig_1975-02-25.pdf","",""
"1974","420 U.S. 531","United States v. Florida","1974-064","52 Orig.","1975-02-25","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/52_Orig_02-25-1975.pdf","/sources/scotus/transcripts/1974/52-orig_1975-02-25.pdf","",""
"1974","421 U.S. 519","Breed v. Jones","1974-105","73-1995","1975-02-25","1975-05-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1995_02-25-1975.pdf","/sources/scotus/transcripts/1974/73-1995_1975-02-25.pdf","",""
"1974","422 U.S. 391","Roe v. Norton","1974-136","73-6033","1975-02-25","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6033_02-25-1975.pdf","/sources/scotus/transcripts/1974/73-6033_1975-02-25.pdf","",""
"1974","421 U.S. 213","Johnson v. Mississippi","1974-090","73-1531","1975-02-26","1975-05-12","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1531_02-26-1975.pdf","/sources/scotus/transcripts/1974/73-1531_1975-02-26.pdf","",""
"1974","422 U.S. 205","Erznoznik v. Jacksonville","1974-129","73-1942","1975-02-26","1975-06-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1942_02-26-1975.pdf","/sources/scotus/transcripts/1974/73-1942_1975-02-26.pdf","",""
"1974","421 U.S. 519","Breed v. Jones","1974-105","73-1995","1975-02-26","1975-05-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1995_02-26-1975.pdf","/sources/scotus/transcripts/1974/73-1995_1975-02-26.pdf","",""
"1974","422 U.S. 853","Herring v. New York","1974-149","73-6587","1975-02-26","1975-06-30","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6587_02-26-1975.pdf","/sources/scotus/transcripts/1974/73-6587_1975-02-26.pdf","",""
"1974","422 U.S. 694","United States v. National Assn. of Securities Dealers, Inc.","1974-146","73-1701","1975-03-17","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1701_03-17-1975.pdf","/sources/scotus/transcripts/1974/73-1701_1975-03-17.pdf","",""
"1974","422 U.S. 490","Warth v. Seldin","1974-140","73-2024","1975-03-17","1975-06-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2024_03-17-1975.pdf","/sources/scotus/transcripts/1974/73-2024_1975-03-17.pdf","",""
"1974","421 U.S. 412","Securities Investor Protection Corp. v. Barbour","1974-099","73-2055","1975-03-17","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2055_03-17-1975.pdf","/sources/scotus/transcripts/1974/73-2055_1975-03-17.pdf","",""
"1974","421 U.S. 193","Costarelli v. Massachusetts","1974-088","73-6739","1975-03-17","1975-04-28","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6739_03-17-1975.pdf","/sources/scotus/transcripts/1974/73-6739_1975-03-17.pdf","",""
"1974","421 U.S. 200","Gurley v. Rhoden","1974-089","73-1734","1975-03-18","1975-05-12","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1734_03-18-1975.pdf","/sources/scotus/transcripts/1974/73-1734_1975-03-18.pdf","",""
"1974","422 U.S. 66","Cort v. Ash","1974-124","73-1908","1975-03-18","1975-06-17","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1908_03-18-1975.pdf","/sources/scotus/transcripts/1974/73-1908_1975-03-18.pdf","",""
"1974","421 U.S. 412","Securities Investor Protection Corp. v. Barbour","1974-099","73-2055","1975-03-18","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-2055_03-18-1975.pdf","/sources/scotus/transcripts/1974/73-2055_1975-03-18.pdf","",""
"1974","422 U.S. 590","Brown v. Illinois","1974-143","73-6650","1975-03-18","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6650_03-18-1975.pdf","/sources/scotus/transcripts/1974/73-6650_1975-03-18.pdf","",""
"1974","422 U.S. 86","United States v. Citizens & Southern Nat. Bank","1974-125","73-1933","1975-03-19","1975-06-17","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1933_03-19-1975.pdf","/sources/scotus/transcripts/1974/73-1933_1975-03-19.pdf","",""
"1974","422 U.S. 749","Weinberger v. Salfi","1974-147","74-214","1975-03-19","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-214_03-19-1975.pdf","/sources/scotus/transcripts/1974/74-214_1975-03-19.pdf","",""
"1974","421 U.S. 397","United States v. Reliable Transfer Co.","1974-098","74-363","1975-03-19","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/74-363_03-19-1975.pdf","/sources/scotus/transcripts/1974/74-363_1975-03-19.pdf","",""
"1974","421 U.S. 707","Philbrook v. Glodgett","1974-113","73-1820","1975-03-24","1975-06-09","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1820_74-132_03-24-1975.pdf","/sources/scotus/transcripts/1974/73-1820_1975-03-24.pdf","",""
"1974","422 U.S. 454","Muniz v. Hoffman","1974-139","73-1924","1975-03-24","1975-06-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1924_03-24-1975.pdf","/sources/scotus/transcripts/1974/73-1924_1975-03-24.pdf","",""
"1974","421 U.S. 723","Blue Chip Stamps v. Manor Drug Stores","1974-114","74-124","1975-03-24","1975-06-09","https://www.supremecourt.gov/pdfs/transcripts/1974/74-124_03-24-1975.pdf","/sources/scotus/transcripts/1974/74-124_1975-03-24.pdf","",""
"1974","422 U.S. 332","Hicks v. Miranda","1974-134","74-156","1975-03-24","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/74-156_03-24-1975.pdf","/sources/scotus/transcripts/1974/74-156_1975-03-24.pdf","",""
"1974","421 U.S. 707","Philbrook v. Glodgett","1974-113","73-1820","1975-03-25","1975-06-09","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1820_74-132_03-25-1975.pdf","/sources/scotus/transcripts/1974/73-1820_1975-03-25.pdf","",""
"1974","422 U.S. 659","Gordon v. New York Stock Exchange, Inc.","1974-145","74-304","1975-03-25","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-304_03-25-1975.pdf","/sources/scotus/transcripts/1974/74-304_1975-03-25.pdf","",""
"1974","421 U.S. 773","Goldfarb v. Virginia State Bar","1974-116","74-70","1975-03-25","1975-06-16","https://www.supremecourt.gov/pdfs/transcripts/1974/74-70_03-25-1975.pdf","/sources/scotus/transcripts/1974/74-70_1975-03-25.pdf","",""
"1974","421 U.S. 117","Kugler v. Helfant","1974-085","74-80","1975-03-25","1975-04-28","https://www.supremecourt.gov/pdfs/transcripts/1974/74-80_74-277_03-25-1975.pdf","/sources/scotus/transcripts/1974/74-80_1975-03-25.pdf","",""
"1974","425 U.S. 130","Beer v. United States","1975-066","73-1869","1975-03-26","1976-03-30","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1869_03-26-1975.pdf","/sources/scotus/transcripts/1974/73-1869_1975-03-26.pdf","",""
"1974","422 U.S. 289","Aberdeen & Rockfish R. Co. v. Students Challenging Regulatory Agency Procedures (SCRAP)","1974-133","73-1966","1975-03-26","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1966_73-1971_03-26-1975.pdf","/sources/scotus/transcripts/1974/73-1966_1975-03-26.pdf","",""
"1974","422 U.S. 659","Gordon v. New York Stock Exchange, Inc.","1974-145","74-304","1975-03-26","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-304_03-26-1975.pdf","/sources/scotus/transcripts/1974/74-304_1975-03-26.pdf","",""
"1974","421 U.S. 338","Van Lare v. Hurley","1974-095","74-453","1975-03-26","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/74-453_74-5054_03-26-1975.pdf","/sources/scotus/transcripts/1974/74-453_1975-03-26.pdf","",""
"1974","422 U.S. 35","Rogers v. United States","1974-122","73-6336","1975-04-14","1975-06-17","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6336_04-14-1975.pdf","/sources/scotus/transcripts/1974/73-6336_1975-04-14.pdf","",""
"1974","422 U.S. 617","Ivan Allen Co. v. United States","1974-144","74-22","1975-04-14","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-22_04-14-1975.pdf","/sources/scotus/transcripts/1974/74-22_1975-04-14.pdf","",""
"1974","422 U.S. 171","United States v. Hale","1974-127","74-364","1975-04-14","1975-06-23","https://www.supremecourt.gov/pdfs/transcripts/1974/74-364_04-14-1975.pdf","/sources/scotus/transcripts/1974/74-364_1975-04-14.pdf","",""
"1974","422 U.S. 405","Albemarle Paper Co. v. Moody","1974-138","74-389","1975-04-14","1975-06-25","https://www.supremecourt.gov/pdfs/transcripts/1974/74-389_74-428_04-14-1975.pdf","/sources/scotus/transcripts/1974/74-389_1975-04-14.pdf","",""
"1974","422 U.S. 617","Ivan Allen Co. v. United States","1974-144","74-22","1975-04-15","1975-06-26","https://www.supremecourt.gov/pdfs/transcripts/1974/74-22_04-15-1975.pdf","/sources/scotus/transcripts/1974/74-22_1975-04-15.pdf","",""
"1974","422 U.S. 49","Rondeau v. Mosinee Paper Corp.","1974-123","74-415","1975-04-15","1975-06-17","https://www.supremecourt.gov/pdfs/transcripts/1974/74-415_04-15-1975.pdf","/sources/scotus/transcripts/1974/74-415_1975-04-15.pdf","",""
"1974","422 U.S. 255","Administrator, Federal Aviation Administration v. Robertson","1974-131","74-450","1975-04-15","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/74-450_04-15-1975.pdf","/sources/scotus/transcripts/1974/74-450_1975-04-15.pdf","",""
"1974","422 U.S. 937","Hill v. Printing Industries of Gulf Coast","1974-155","74-456","1975-04-15","1975-06-30","https://www.supremecourt.gov/pdfs/transcripts/1974/74-456_04-15-1975.pdf","/sources/scotus/transcripts/1974/74-456_1975-04-15.pdf","",""
"1974","421 U.S. 794","Murphy v. Florida","1974-117","74-5116","1975-04-15","1975-06-16","https://www.supremecourt.gov/pdfs/transcripts/1974/74-5116_04-15-1975.pdf","/sources/scotus/transcripts/1974/74-5116_1975-04-15.pdf","",""
"1974","422 U.S. 184","United States v. Alaska","1974-128","73-1888","1975-04-16","1975-06-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1888_04-16-1975.pdf","/sources/scotus/transcripts/1974/73-1888_1975-04-16.pdf","",""
"1974","421 U.S. 330","Phelps v. United States","1974-094","74-121","1975-04-16","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/74-121_04-16-1975.pdf","/sources/scotus/transcripts/1974/74-121_1975-04-16.pdf","",""
"1974","426 U.S. 833","National League of Cities v. Dunlop","1975-143","74-878","1975-04-16","1976-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/74-878_74-879_04-16-1975.pdf","/sources/scotus/transcripts/1974/74-878_1975-04-16.pdf","",""
"1974","","Jesse Thurman Fowler, Petitioner, v. North Carolina, Respondent","","73-7031","1975-04-21","","https://www.supremecourt.gov/pdfs/transcripts/1974/73-7031_04-21-1975.pdf","/sources/scotus/transcripts/1974/73-7031_1975-04-21.pdf","",""
"1974","422 U.S. 151","Twentieth Century Music Corp. v. Aiken","1974-126","74-452","1975-04-21","1975-06-17","https://www.supremecourt.gov/pdfs/transcripts/1974/74-452_04-21-1975.pdf","/sources/scotus/transcripts/1974/74-452_1975-04-21.pdf","",""
"1974","421 U.S. 560","Dunlop v. Bachowski","1974-107","74-466","1975-04-21","1975-06-02","https://www.supremecourt.gov/pdfs/transcripts/1974/74-466_04-21-1975.pdf","/sources/scotus/transcripts/1974/74-466_1975-04-21.pdf","",""
"1974","422 U.S. 271","United States v. American Building Maintenance Industries","1974-132","73-1689","1975-04-22","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1689_04-22-1975.pdf","/sources/scotus/transcripts/1974/73-1689_1975-04-22.pdf","",""
"1974","421 U.S. 837","United Housing Foundation, Inc. v. Forman","1974-119","74-157","1975-04-22","1975-06-16","https://www.supremecourt.gov/pdfs/transcripts/1974/74-157_74-647_04-22-1975.pdf","/sources/scotus/transcripts/1974/74-157_1975-04-22.pdf","",""
"1974","421 U.S. 599","United States v. Tax Comm'n of Miss.","1974-108","74-548","1975-04-22","1975-06-02","https://www.supremecourt.gov/pdfs/transcripts/1974/74-548_04-22-1975.pdf","/sources/scotus/transcripts/1974/74-548_1975-04-22.pdf","",""
"1974","422 U.S. 358","Richmond v. United States","1974-135","74-201","1975-04-23","1975-06-24","https://www.supremecourt.gov/pdfs/transcripts/1974/74-201_04-23-1975.pdf","/sources/scotus/transcripts/1974/74-201_1975-04-23.pdf","",""
"1974","422 U.S. 1","Intercounty Constr. Corp. v. Walter","1974-120","74-362","1975-04-23","1975-06-16","https://www.supremecourt.gov/pdfs/transcripts/1974/74-362_04-23-1975.pdf","/sources/scotus/transcripts/1974/74-362_1975-04-23.pdf","",""
"1974","422 U.S. 225","United States v. Nobles","1974-130","74-634","1975-04-23","1975-06-23","https://www.supremecourt.gov/pdfs/transcripts/1974/74-634_04-23-1975.pdf","/sources/scotus/transcripts/1974/74-634_1975-04-23.pdf","",""
"1975","423 U.S. 388","National Independent Coal Operators' Assn. v. Kleppe","1975-030","73-2066","1975-10-06","1976-01-26","https://www.supremecourt.gov/pdfs/transcripts/1975/73-2066_74-521_10-06-1975.pdf","/sources/scotus/transcripts/1975/73-2066_1975-10-06.pdf","",""
"1975","424 U.S. 319","Mathews v. Eldridge","1975-035","74-204","1975-10-06","1976-02-24","https://www.supremecourt.gov/pdfs/transcripts/1975/74-204_10-06-1975.pdf","/sources/scotus/transcripts/1975/74-204_1975-10-06.pdf","",""
"1975","423 U.S. 96","Michigan v. Mosley","1975-016","74-653","1975-10-06","1975-12-09","https://www.supremecourt.gov/pdfs/transcripts/1975/74-653_10-06-1975.pdf","/sources/scotus/transcripts/1975/74-653_1975-10-06.pdf","",""
"1975","423 U.S. 87","United States v. Powell","1975-015","74-884","1975-10-06","1975-12-02","https://www.supremecourt.gov/pdfs/transcripts/1975/74-884_10-06-1975.pdf","/sources/scotus/transcripts/1975/74-884_1975-10-06.pdf","",""
"1975","423 U.S. 336","Thermtron Products, Inc. v. Hermansdorfer","1975-028","74-206","1975-10-07","1976-01-20","https://www.supremecourt.gov/pdfs/transcripts/1975/74-206_10-07-1975.pdf","/sources/scotus/transcripts/1975/74-206_1975-10-07.pdf","",""
