caseTitle,docket,dateArgument,url,file
"G. M. Leasing Corp. v. United States","75-235","1976-10-04","https://www.supremecourt.gov/pdfs/transcripts/1976/75-235_10-04-1976.pdf","/sources/scotus/transcripts/1976/75-235_1976-10-04.pdf"
"Oregon ex rel. State Land Bd. v. Corvallis Sand & Gravel Co","75-567","1976-10-04","https://www.supremecourt.gov/pdfs/transcripts/1976/75-567_75-577_10-04-1976.pdf","/sources/scotus/transcripts/1976/75-567_1976-10-04.pdf"
"Tully v. Griffin, Inc.","75-831","1976-10-04","https://www.supremecourt.gov/pdfs/transcripts/1976/75-831_10-04-1976.pdf","/sources/scotus/transcripts/1976/75-831_1976-10-04.pdf"
"Matthews v. Goldfarb","75-699","1976-10-05","https://www.supremecourt.gov/pdfs/transcripts/1976/75-699_10-05-1976.pdf","/sources/scotus/transcripts/1976/75-699_1976-10-05.pdf"
"Craig v. Boren","75-628","1976-10-05","https://www.supremecourt.gov/pdfs/transcripts/1976/75-628_10-05-1976.pdf","/sources/scotus/transcripts/1976/75-628_1976-10-05.pdf"
"Estelle v. Gamble","75-929","1976-10-05","https://www.supremecourt.gov/pdfs/transcripts/1976/75-929_10-05-1976.pdf","/sources/scotus/transcripts/1976/75-929_1976-10-05.pdf"
"United States v. Foster Lumber Co.","74-799","1976-10-05","https://www.supremecourt.gov/pdfs/transcripts/1976/74-799_10-05-1976.pdf","/sources/scotus/transcripts/1976/74-799_1976-10-05.pdf"
"NLRB v. Pipefitters","75-777","1976-10-06","https://www.supremecourt.gov/pdfs/transcripts/1976/75-777_10-06-1976.pdf","/sources/scotus/transcripts/1976/75-777_1976-10-06.pdf"
"Piper v. Chris-Craft Industries, Inc.","75-353","1976-10-06","https://www.supremecourt.gov/pdfs/transcripts/1976/75-353_75-354_75-355_10-06-1976.pdf","/sources/scotus/transcripts/1976/75-353_1976-10-06.pdf"
"United Jewish Organizations of Williamsburgh, Inc. v. Carey","75-104","1976-10-06","https://www.supremecourt.gov/pdfs/transcripts/1976/75-104_10-06-1976.pdf","/sources/scotus/transcripts/1976/75-104_1976-10-06.pdf"
"Madison Joint School Dist. No. 8 v. Wisconsin Employment Relations Comm'n","75-946","1976-10-12","https://www.supremecourt.gov/pdfs/transcripts/1976/75-946_10-12-1976.pdf","/sources/scotus/transcripts/1976/75-946_1976-10-12.pdf"
"Moody v. Daggett","74-6632","1976-10-12","https://www.supremecourt.gov/pdfs/transcripts/1976/74-6632_10-12-1976.pdf","/sources/scotus/transcripts/1976/74-6632_1976-10-12.pdf"
"Parker Seal Co. v. Cummins","75-478","1976-10-12","https://www.supremecourt.gov/pdfs/transcripts/1976/75-478_10-12-1976.pdf","/sources/scotus/transcripts/1976/75-478_1976-10-12.pdf"
"Scott v. Kentucky Parole Bd.","74-6438","1976-10-12","https://www.supremecourt.gov/pdfs/transcripts/1976/74-6438_10-12-1976.pdf","/sources/scotus/transcripts/1976/74-6438_1976-10-12.pdf"
"Arlington Heights v. Metropolitan Housing Development Corp.","75-616","1976-10-13","https://www.supremecourt.gov/pdfs/transcripts/1976/75-616_10-13-1976.pdf","/sources/scotus/transcripts/1976/75-616_1976-10-13.pdf"
"General Elec. Co. v. Gilbert","74-1589","1976-10-13","https://www.supremecourt.gov/pdfs/transcripts/1976/74-1589_74-1590_10-13-1976.pdf","/sources/scotus/transcripts/1976/74-1589_1976-10-13.pdf"
"United States v. Donovan","75-212","1976-10-13","https://www.supremecourt.gov/pdfs/transcripts/1976/75-212_10-13-1976.pdf","/sources/scotus/transcripts/1976/75-212_1976-10-13.pdf"
"Whalen v. Roe","75-839","1976-10-13","https://www.supremecourt.gov/pdfs/transcripts/1976/75-839_10-13-1976.pdf","/sources/scotus/transcripts/1976/75-839_1976-10-13.pdf"
"California v. Southland Royalty Co.","76-1114","1978-04-17","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1114_76-1133_76-1587_04-17-1978.pdf","/sources/scotus/transcripts/1977/76-1114_1978-04-17.pdf"
"Penn Central Transp. Co. v. New York City","77-444","1978-04-17","https://www.supremecourt.gov/pdfs/transcripts/1977/77-444_04-17-1978.pdf","/sources/scotus/transcripts/1977/77-444_1978-04-17.pdf"
"Furnco Constr. Corp. v. Waters","77-369","1978-04-17","https://www.supremecourt.gov/pdfs/transcripts/1977/77-369_04-17-1978.pdf","/sources/scotus/transcripts/1977/77-369_1978-04-17.pdf"
"Andrus v. Charlestone Stone Products Co.","77-380","1978-04-18","https://www.supremecourt.gov/pdfs/transcripts/1977/77-380_04-18-1978.pdf","/sources/scotus/transcripts/1977/77-380_1978-04-18.pdf"
"FCC v. Pacifica Foundation","77-528","1978-04-18","https://www.supremecourt.gov/pdfs/transcripts/1977/77-528_04-18-1978.pdf","/sources/scotus/transcripts/1977/77-528_1978-04-18.pdf"
"Owen Equipment & Erection Co. v. Kroger","77-677","1978-04-18","https://www.supremecourt.gov/pdfs/transcripts/1977/77-677_04-18-1978.pdf","/sources/scotus/transcripts/1977/77-677_1978-04-18.pdf"
"TVA v. Hill","76-1701","1978-04-18","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1701_04-18-1978.pdf","/sources/scotus/transcripts/1977/76-1701_1978-04-18.pdf"
"FCC v. Pacifica Foundation","77-528","1978-04-19","https://www.supremecourt.gov/pdfs/transcripts/1977/77-528_04-19-1978.pdf","/sources/scotus/transcripts/1977/77-528_1978-04-19.pdf"
"John v. Mississippi","77-575","1978-04-19","https://www.supremecourt.gov/pdfs/transcripts/1977/77-575_77-836_04-19-1978.pdf","/sources/scotus/transcripts/1977/77-575_1978-04-19.pdf"
"Will v. Calvert Fire Ins. Co.","77-693","1978-04-19","https://www.supremecourt.gov/pdfs/transcripts/1977/77-693_04-19-1978.pdf","/sources/scotus/transcripts/1977/77-693_1978-04-19.pdf"
"Beth Israel Hospital v. NLRB","77-152","1978-04-24","https://www.supremecourt.gov/pdfs/transcripts/1977/77-152_04-24-1978.pdf","/sources/scotus/transcripts/1977/77-152_1978-04-24.pdf"
"Greyhound Corp. v. Mt. Hood Stages, Inc.","77-598","1978-04-24","https://www.supremecourt.gov/pdfs/transcripts/1977/77-598_04-24-1978.pdf","/sources/scotus/transcripts/1977/77-598_1978-04-24.pdf"
"United States v. New Mexico","77-510","1978-04-24","https://www.supremecourt.gov/pdfs/transcripts/1977/77-510_04-24-1978.pdf","/sources/scotus/transcripts/1977/77-510_1978-04-24.pdf"
"Vitek v. Jones","77-888","1978-04-24","https://www.supremecourt.gov/pdfs/transcripts/1977/77-888_04-24-1978.pdf","/sources/scotus/transcripts/1977/77-888_1978-04-24.pdf"
"Fleck v. Spannaus","77-747","1978-04-25","https://www.supremecourt.gov/pdfs/transcripts/1977/77-747_04-25-1978.pdf","/sources/scotus/transcripts/1977/77-747_1978-04-25.pdf"
"Eastex, Inc. v. NLRB","77-453","1978-04-25","https://www.supremecourt.gov/pdfs/transcripts/1977/77-453_04-25-1978.pdf","/sources/scotus/transcripts/1977/77-453_1978-04-25.pdf"
"Parker v. Flook","77-642","1978-04-25","https://www.supremecourt.gov/pdfs/transcripts/1977/77-642_04-25-1978.pdf","/sources/scotus/transcripts/1977/77-642_1978-04-25.pdf"
"United States v. New Mexico","77-510","1978-04-25","https://www.supremecourt.gov/pdfs/transcripts/1977/77-510_04-25-1978.pdf","/sources/scotus/transcripts/1977/77-510_1978-04-25.pdf"
"Zenith Radio Corp. v. United States","77-539","1978-04-25","https://www.supremecourt.gov/pdfs/transcripts/1977/77-539_04-25-1978.pdf","/sources/scotus/transcripts/1977/77-539_1978-04-25.pdf"
"NLRB v. Robbins Tire & Rubber Co.","77-911","1978-04-26","https://www.supremecourt.gov/pdfs/transcripts/1977/77-911_04-26-1978.pdf","/sources/scotus/transcripts/1977/77-911_1978-04-26.pdf"
"Wise v. Lipscomb","77-529","1978-04-26","https://www.supremecourt.gov/pdfs/transcripts/1977/77-529_04-26-1978.pdf","/sources/scotus/transcripts/1977/77-529_1978-04-26.pdf"
"McAdams v. McSurely","76-1621","1978-03-01","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1621_03-01-1978.pdf","/sources/scotus/transcripts/1977/76-1621_1978-03-01.pdf"
"Oppenheimer Fund, Inc. v. Sanders","77-335","1978-03-01","https://www.supremecourt.gov/pdfs/transcripts/1977/77-335_03-01-1978.pdf","/sources/scotus/transcripts/1977/77-335_1978-03-01.pdf"
"Scott v. United States","76-6767","1978-03-01","https://www.supremecourt.gov/pdfs/transcripts/1977/76-6767_03-01-1978.pdf","/sources/scotus/transcripts/1977/76-6767_1978-03-01.pdf"
"United States v. United States Gypsum Co.","76-1560","1978-03-01","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1560_03-01-1978.pdf","/sources/scotus/transcripts/1977/76-1560_1978-03-01.pdf"
"American Broadcasting Cos. v. Writers Guild of America, West, Inc.","76-1121","1978-03-20","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1121_76-1153_76-1162_03-20-1978.pdf","/sources/scotus/transcripts/1977/76-1121_1978-03-20.pdf"
"Duke Power Co. v. Carolina Environemental Study Group, Inc.","77-262","1978-03-20","https://www.supremecourt.gov/pdfs/transcripts/1977/77-262_77-375_03-20-1978.pdf","/sources/scotus/transcripts/1977/77-262_1978-03-20.pdf"
"United States v. Jacobs","76-1193","1978-03-20","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1193_03-20-1978.pdf","/sources/scotus/transcripts/1977/76-1193_1978-03-20.pdf"
"First Fed. Sav. & Loan Assn. of Boston v. Tax Comm'n of Mass.","77-334","1978-03-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-334_03-21-1978.pdf","/sources/scotus/transcripts/1977/77-334_1978-03-21.pdf"
"Hicklin v. Orbeck","77-324","1978-03-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-324_03-21-1978.pdf","/sources/scotus/transcripts/1977/77-324_1978-03-21.pdf"
"Moorman Mfg. Co. v. Bair","77-454","1978-03-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-454_03-21-1978.pdf","/sources/scotus/transcripts/1977/77-454_1978-03-21.pdf"
"Robertson v. Wegmann","77-178","1978-03-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-178_03-21-1978.pdf","/sources/scotus/transcripts/1977/77-178_1978-03-21.pdf"
"Coopers & Lybrand v. Livesay","76-1836","1978-03-22","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1836_76-1837_03-22-1978.pdf","/sources/scotus/transcripts/1977/76-1836_1978-03-22.pdf"
"Crist v. Bretz","76-1200","1978-03-22","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1200_03-22-1978.pdf","/sources/scotus/transcripts/1977/76-1200_1978-03-22.pdf"
"Gardner v. Westinghouse Broadcasting Co.","77-560","1978-03-22","https://www.supremecourt.gov/pdfs/transcripts/1977/77-560_03-22-1978.pdf","/sources/scotus/transcripts/1977/77-560_1978-03-22.pdf"
"Philadelphia v. New Jersey","77-404","1978-03-27","https://www.supremecourt.gov/pdfs/transcripts/1977/77-404_03-27-1978.pdf","/sources/scotus/transcripts/1977/77-404_1978-03-27.pdf"
"SEC v. Sloan","76-1607","1978-03-27","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1607_03-27-1978.pdf","/sources/scotus/transcripts/1977/76-1607_1978-03-27.pdf"
"St. Paul Fire & Marine Ins. Co. v. Barry","77-240","1978-03-27","https://www.supremecourt.gov/pdfs/transcripts/1977/77-240_03-27-1978.pdf","/sources/scotus/transcripts/1977/77-240_1978-03-27.pdf"
"Taylor v. Kentucky","77-5549","1978-03-27","https://www.supremecourt.gov/pdfs/transcripts/1977/77-5549_03-27-1978.pdf","/sources/scotus/transcripts/1977/77-5549_1978-03-27.pdf"
"California v. United States","77-285","1978-03-28","https://www.supremecourt.gov/pdfs/transcripts/1977/77-285_03-28-1978.pdf","/sources/scotus/transcripts/1977/77-285_1978-03-28.pdf"
"SEC v. Sloan","76-1607","1978-03-28","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1607_03-28-1978.pdf","/sources/scotus/transcripts/1977/76-1607_1978-03-28.pdf"
"Mobile Alaska Pipeline Co. v. United States","77-452","1978-03-28","https://www.supremecourt.gov/pdfs/transcripts/1977/77-452_77-457_77-551_77-602_03-28-1978.pdf","/sources/scotus/transcripts/1977/77-452_1978-03-28.pdf"
"California v. Texas","76-orig","1978-03-29","https://www.supremecourt.gov/pdfs/transcripts/1977/76_Orig_03-29-1978.pdf","/sources/scotus/transcripts/1977/76-orig_1978-03-29.pdf"
"Kulko v. Superior Court of Cal., City and County of San Francisco","77-293","1978-03-29","https://www.supremecourt.gov/pdfs/transcripts/1977/77-293_03-29-1978.pdf","/sources/scotus/transcripts/1977/77-293_1978-03-29.pdf"
"Swisher v. Brady","77-653","1978-03-29","https://www.supremecourt.gov/pdfs/transcripts/1977/77-653_03-29-1978.pdf","/sources/scotus/transcripts/1977/77-653_1978-03-29.pdf"
"United States v. LaSalle Nat. Bank","77-365","1978-03-29","https://www.supremecourt.gov/pdfs/transcripts/1977/77-365_03-29-1978.pdf","/sources/scotus/transcripts/1977/77-365_1978-03-29.pdf"
"Hutto v. Finney","76-1660","1978-02-21","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1660_02-21-1978.pdf","/sources/scotus/transcripts/1977/76-1660_1978-02-21.pdf"
"Mincey v. Arizona","77-5353","1978-02-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-5353_02-21-1978.pdf","/sources/scotus/transcripts/1977/77-5353_1978-02-21.pdf"
"National Boiler Marketing Assn. v. United States","77-117","1978-02-21","https://www.supremecourt.gov/pdfs/transcripts/1977/77-117_02-21-1978.pdf","/sources/scotus/transcripts/1977/77-117_1978-02-21.pdf"
"United States v. Scott","76-1382","1978-02-21","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1382_02-21-1978.pdf","/sources/scotus/transcripts/1977/76-1382_1978-02-21.pdf"
"Elkins v. Moreno","77-154","1978-02-22","https://www.supremecourt.gov/pdfs/transcripts/1977/77-154_02-22-1978.pdf","/sources/scotus/transcripts/1977/77-154_1978-02-22.pdf"
"Slodov v. United States","76-1835","1978-02-22","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1835_02-22-1978.pdf","/sources/scotus/transcripts/1977/76-1835_1978-02-22.pdf"
"United States v. Grayson","76-1572","1978-02-22","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1572_02-22-1978.pdf","/sources/scotus/transcripts/1977/76-1572_1978-02-22.pdf"
"United States v. Sotelo","76-1800","1978-02-22","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1800_02-22-1978.pdf","/sources/scotus/transcripts/1977/76-1800_1978-02-22.pdf"
"Franks v. Delaware","77-5176","1978-02-27","https://www.supremecourt.gov/pdfs/transcripts/1977/77-5176_02-27-1978.pdf","/sources/scotus/transcripts/1977/77-5176_1978-02-27.pdf"
"United States v. California","5-orig","1978-02-27","https://www.supremecourt.gov/pdfs/transcripts/1977/5_Orig_02-27-1978.pdf","/sources/scotus/transcripts/1977/5-orig_1978-02-27.pdf"
"United States v. Mauro","76-1596","1978-02-27","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1596_02-27-1978.pdf","/sources/scotus/transcripts/1977/76-1596_1978-02-27.pdf"
"United States v. Ford","77-52","1978-02-27","https://www.supremecourt.gov/pdfs/transcripts/1977/77-52_02-27-1978.pdf","/sources/scotus/transcripts/1977/77-52_1978-02-27.pdf"
"Agosto v. INS","76-1410","1978-02-28","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1410_02-28-1978.pdf","/sources/scotus/transcripts/1977/76-1410_1978-02-28.pdf"
"Exxon Corp. v. Governor of Maryland","77-10","1978-02-28","https://www.supremecourt.gov/pdfs/transcripts/1977/77-10_77-11_77-12_77-47_77-64_02-28-1978.pdf","/sources/scotus/transcripts/1977/77-10_1978-02-28.pdf"
"Pinkus v. United States","77-39","1978-02-28","https://www.supremecourt.gov/pdfs/transcripts/1977/77-39_02-28-1978.pdf","/sources/scotus/transcripts/1977/77-39_1978-02-28.pdf"
"Marshall v. Barlow's, Inc.","76-1143","1978-01-09","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1143_01-09-1978.pdf","/sources/scotus/transcripts/1977/76-1143_1978-01-09.pdf"
"Oliphant v. Suquamish Tribe","76-5729","1978-01-09","https://www.supremecourt.gov/pdfs/transcripts/1977/76-5729_01-09-1978.pdf","/sources/scotus/transcripts/1977/76-5729_1978-01-09.pdf"
"United States v. MacDonald","75-1892","1978-01-09","https://www.supremecourt.gov/pdfs/transcripts/1977/75-1892_01-09-1978.pdf","/sources/scotus/transcripts/1977/75-1892_1978-01-09.pdf"
"Malone v. White Motor Corp.","76-1184","1978-01-10","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1184_01-10-1978.pdf","/sources/scotus/transcripts/1977/76-1184_1978-01-10.pdf"
"Michigan v. Tyler","76-1608","1978-01-10","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1608_01-10-1978.pdf","/sources/scotus/transcripts/1977/76-1608_1978-01-10.pdf"
"Mobil Oil Corp. v. Higginbotham","76-1726","1978-01-10","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1726_01-10-1978.pdf","/sources/scotus/transcripts/1977/76-1726_1978-01-10.pdf"
"Stump v. Sparkman","76-1750","1978-01-10","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1750_01-10-1978.pdf","/sources/scotus/transcripts/1977/76-1750_1978-01-10.pdf"
"Landmark Communications, Inc. v. Virginia","76-1450","1978-01-11","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1450_01-11-1978.pdf","/sources/scotus/transcripts/1977/76-1450_1978-01-11.pdf"
"Mobil Oil Corp. v. Higginbotham","76-1726","1978-01-11","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1726_01-11-1978.pdf","/sources/scotus/transcripts/1977/76-1726_1978-01-11.pdf"
"United States v. Culbert","77-142","1978-01-11","https://www.supremecourt.gov/pdfs/transcripts/1977/77-142_01-11-1978.pdf","/sources/scotus/transcripts/1977/77-142_1978-01-11.pdf"
"United States v. Wheeler","76-1629","1978-01-11","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1629_01-11-1978.pdf","/sources/scotus/transcripts/1977/76-1629_1978-01-11.pdf"
"Department of Revenue of Wash. v. Association of Wash. Stevedoring Cos.","76-1706","1978-01-16","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1706_01-16-1978.pdf","/sources/scotus/transcripts/1977/76-1706_1978-01-16.pdf"
"FCC v. National Citizens Comm. for Broadcasting","76-1471","1978-01-16","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1471_76-1521_76-1604_76-1624_76-1685_76-1595_01-16-1978.pdf","/sources/scotus/transcripts/1977/76-1471_1978-01-16.pdf"
"In re Smith","77-56","1978-01-16","https://www.supremecourt.gov/pdfs/transcripts/1977/77-56_01-16-1978.pdf","/sources/scotus/transcripts/1977/77-56_1978-01-16.pdf"
"Ohralik v. Ohio State Bar Assn.","76-1650","1978-01-16","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1650_01-16-1978.pdf","/sources/scotus/transcripts/1977/76-1650_1978-01-16.pdf"
"Bell v. Ohio","76-6513","1978-01-17","https://www.supremecourt.gov/pdfs/transcripts/1977/76-6513_01-17-1978.pdf","/sources/scotus/transcripts/1977/76-6513_1978-01-17.pdf"
"Department of Revenue of Wash. v. Association of Wash. Stevedoring Cos.","76-1706","1978-01-17","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1706_01-17-1978.pdf","/sources/scotus/transcripts/1977/76-1706_1978-01-17.pdf"
"Lockett v. Ohio","76-6997","1978-01-17","https://www.supremecourt.gov/pdfs/transcripts/1977/76-6997_01-17-1978.pdf","/sources/scotus/transcripts/1977/76-6997_1978-01-17.pdf"
"Zurcher v. Stanford Daily","76-1484","1978-01-17","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1484_76-1600_01-17-1978.pdf","/sources/scotus/transcripts/1977/76-1484_1978-01-17.pdf"
"Flagg Bros., Inc. v. Brooks","77-25","1978-01-18","https://www.supremecourt.gov/pdfs/transcripts/1977/77-25_77-37_77-42_01-18-1978.pdf","/sources/scotus/transcripts/1977/77-25_1978-01-18.pdf"
"Lakeside v. Oregon","76-6942","1978-01-18","https://www.supremecourt.gov/pdfs/transcripts/1977/76-6942_01-18-1978.pdf","/sources/scotus/transcripts/1977/76-6942_1978-01-18.pdf"
"Los Angeles Dept. of Water and Power v. Manhart","76-1810","1978-01-18","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1810_01-18-1978.pdf","/sources/scotus/transcripts/1977/76-1810_1978-01-18.pdf"
"National Soc. of Professional Engineers v. United States","76-1767","1978-01-18","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1767_01-18-1978.pdf","/sources/scotus/transcripts/1977/76-1767_1978-01-18.pdf"
"American Broadcasting Cos. v. Writers Guild of America, West, Inc.","76-1121","1977-12-05","https://www.supremecourt.gov/pdfs/transcripts/1977/76-1121_76-1153_76-1162_12-05-1977.pdf","/sources/scotus/transcripts/1977/76-1121_1977-12-05.pdf"
